2025-11-28T21:06:32 | INFO     | src.utils:setup_logging | Logging initialized
2025-11-28T21:06:32 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:06:32 | INFO     | __main__:send_and_offer | Kleinanzeigen Message & Offer Bot
2025-11-28T21:06:32 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:06:32 | INFO     | __main__:send_and_offer | URL: test
2025-11-28T21:06:32 | INFO     | __main__:send_and_offer | Email: test
2025-11-28T21:06:32 | INFO     | __main__:send_and_offer | Message: test...
2025-11-28T21:06:32 | INFO     | __main__:send_and_offer | Offer: €10.0, Delivery: pickup
2025-11-28T21:06:32 | INFO     | __main__:send_and_offer | Headless: True
2025-11-28T21:06:32 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:06:32 | INFO     | src.bot:__init__ | Bot initialized (headless=True)
2025-11-28T21:06:32 | INFO     | src.bot:setup_browser | Setting up browser...
2025-11-28T21:06:35 | INFO     | src.bot:setup_browser | ✅ Browser setup complete
2025-11-28T21:06:35 | INFO     | src.auth:login | Starting login process...
2025-11-28T21:06:38 | INFO     | src.auth:accept_cookie_banner | Cookie banner accepted
2025-11-28T21:06:41 | INFO     | src.utils:setup_logging | Logging initialized
2025-11-28T21:06:41 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:06:41 | INFO     | __main__:send_and_offer | Kleinanzeigen Message & Offer Bot
2025-11-28T21:06:41 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:06:41 | INFO     | __main__:send_and_offer | URL: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
2025-11-28T21:06:41 | INFO     | __main__:send_and_offer | Email: degtyarevsemen@gmail.com
2025-11-28T21:06:41 | INFO     | __main__:send_and_offer | Message: Ist noch verfügbar?...
2025-11-28T21:06:41 | INFO     | __main__:send_and_offer | Offer: €100.0, Delivery: pickup
2025-11-28T21:06:41 | INFO     | __main__:send_and_offer | Headless: True
2025-11-28T21:06:41 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:06:41 | INFO     | src.bot:__init__ | Bot initialized (headless=True)
2025-11-28T21:06:41 | INFO     | src.bot:setup_browser | Setting up browser...
2025-11-28T21:06:41 | INFO     | src.bot:setup_browser | ✅ Browser setup complete
2025-11-28T21:06:41 | INFO     | src.auth:login | Starting login process...
2025-11-28T21:06:44 | INFO     | src.auth:accept_cookie_banner | Cookie banner accepted
2025-11-28T21:08:21 | ERROR    | src.bot:close | Error closing browser: Browser.close: Connection closed while reading from the driver
2025-11-28T21:08:21 | WARNING  | __main__:send_and_offer | ⚠️ Interrupted by user
2025-11-28T21:11:21 | INFO     | src.utils:setup_logging | Logging initialized
2025-11-28T21:11:21 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:11:21 | INFO     | __main__:send_and_offer | Kleinanzeigen Message & Offer Bot
2025-11-28T21:11:21 | INFO     | __main__:send_and_offer | ============================================================
2025-11-28T21:11:21 | INFO     | __main__:send_and_offer | URL: https://www.kleinanzeigen.de/s-anzeige/baba-ddr5-ram/3259103117-225-4564
